model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_44.png,49.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

53.0",0.0,428.09438705444336
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_45.png,326.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

320.0",0.0,452.27932929992676
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_46.png,214.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

21.0",0.0,427.0603656768799
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_47.png,59.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

58.0",0.0,409.67249870300293
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_48.png,18.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

17.0",0.0,426.8169403076172
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_49.png,79.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

78.0",0.0,432.2469234466553
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_50.png,355.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

3.0",0.0,425.2007007598877
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_51.png,87.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

1.0",0.0,425.6470203399658
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_52.png,182.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

191.0",0.0,429.271936416626
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_53.png,119.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

118.0",0.0,427.66261100769043
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_54.png,106.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

105.0",0.0,427.5944232940674
CustomLLaMA,run_2,EXP1-Results/direction/direction_image_55.png,21.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

21.0",0.0,422.92070388793945
CustomLLaMA,average,,,,,
