model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_2,EXP1-Results/length/length_image_47.png,12.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

12.0",0.0,423.71344566345215
CustomLLaMA,run_2,EXP1-Results/length/length_image_48.png,27.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

30.0",0.0,423.1758117675781
CustomLLaMA,run_2,EXP1-Results/length/length_image_49.png,11.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

12.0",0.0,426.30743980407715
CustomLLaMA,run_2,EXP1-Results/length/length_image_50.png,29.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

32.0",0.0,430.79233169555664
CustomLLaMA,run_2,EXP1-Results/length/length_image_51.png,9.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

12.0",0.0,424.8478412628174
CustomLLaMA,run_2,EXP1-Results/length/length_image_52.png,31.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

32.0",0.0,426.93161964416504
CustomLLaMA,run_2,EXP1-Results/length/length_image_53.png,25.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

26.0",0.0,425.8697032928467
CustomLLaMA,run_2,EXP1-Results/length/length_image_54.png,1.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

1.0",0.0,423.048734664917
CustomLLaMA,run_2,EXP1-Results/length/length_image_55.png,9.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

12.0",0.0,432.2049617767334
CustomLLaMA,average,,,,,
