model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_16.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,440.9329891204834
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_17.png,27.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,431.61725997924805
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_18.png,35.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

36.0",0.0,418.3475971221924
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_19.png,28.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,420.72296142578125
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_20.png,33.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,434.88168716430664
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_21.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,424.9849319458008
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_22.png,27.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,429.19254302978516
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_23.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,553.7617206573486
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_24.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,433.3045482635498
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_25.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,420.3484058380127
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_26.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,423.9482879638672
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_27.png,37.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

36.0",0.0,420.58706283569336
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_28.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,427.138090133667
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_29.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,430.1021099090576
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_30.png,36.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

36.0",0.0,427.42133140563965
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_31.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,426.8639087677002
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_32.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,434.389591217041
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_33.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,427.98924446105957
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_34.png,39.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,423.9318370819092
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_35.png,33.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,422.7325916290283
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_36.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,432.4350357055664
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_37.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,423.7093925476074
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_38.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,441.1916732788086
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_39.png,40.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,434.4193935394287
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_40.png,40.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,459.0334892272949
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_41.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,423.33984375
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_42.png,39.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,429.5351505279541
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_43.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,427.828311920166
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_44.png,34.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,433.16149711608887
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_45.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,428.44367027282715
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_46.png,39.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,424.5162010192871
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_47.png,37.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

36.0",0.0,425.5826473236084
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_48.png,34.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,421.7190742492676
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_49.png,39.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,432.9850673675537
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_50.png,30.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,423.62380027770996
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_51.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,422.0759868621826
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_52.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,429.2905330657959
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_53.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,425.4486560821533
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_54.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,430.344820022583
CustomLLaMA,run_2,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_55.png,30.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,423.48241806030273
CustomLLaMA,average,,,,,
