model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_26.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,425.40669441223145
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_27.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,430.88841438293457
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_28.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,421.5426445007324
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_29.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,429.22377586364746
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_30.png,14.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,534.15846824646
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_31.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,425.42552947998047
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_32.png,37.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,420.7003116607666
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_33.png,52.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,438.1909370422363
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_34.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,434.7038269042969
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_35.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,431.7348003387451
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_36.png,54.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,423.3269691467285
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_37.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,427.60705947875977
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_38.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,431.2703609466553
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_39.png,9.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

15.0",0.0,428.73406410217285
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_40.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,429.40640449523926
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_41.png,48.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,422.1642017364502
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_42.png,4.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,426.8839359283447
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_43.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,426.5787601470947
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_44.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,425.04310607910156
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_45.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,419.9521541595459
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_46.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,425.2607822418213
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_47.png,22.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,430.922269821167
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_48.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,420.84264755249023
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_49.png,20.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,424.4709014892578
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_50.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,423.0163097381592
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_51.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,426.6185760498047
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_52.png,50.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

46.0",0.0,430.3734302520752
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_53.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,424.8323440551758
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_54.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,425.14681816101074
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_55.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,421.536922454834
CustomLLaMA,average,,,,,
