model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_47.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,429.97193336486816
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_48.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

47.0",0.0,431.51330947875977
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_49.png,35.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

38.0",0.0,422.40333557128906
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_50.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

79.0",0.0,431.43606185913086
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_51.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

11.0",0.0,423.9323139190674
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_52.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

71.0",0.0,430.2091598510742
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_53.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

68.0",0.0,426.9869327545166
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_54.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

54.0",0.0,427.4725914001465
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_55.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

37.0",0.0,423.95782470703125
CustomLLaMA,average,,,,,
