model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_47.png,0.074,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.076",0.0,424.56650733947754
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_48.png,0.028,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.034",0.0,434.25440788269043
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_49.png,0.03,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,436.42711639404297
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_50.png,0.012,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.012",0.0,432.2502613067627
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_51.png,0.088,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.082",0.0,427.0601272583008
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_52.png,0.086,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.082",0.0,431.1480522155762
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_53.png,0.012,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.011",0.0,440.81664085388184
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_54.png,0.004,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.006",0.0,428.6825656890869
CustomLLaMA,run_1,EXP1-Results/curvature/curvature_image_55.png,0.043,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.048",0.0,430.8667182922363
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_1.png,0.006,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.004",0.0,431.4076900482178
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_2.png,0.057,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.067",0.0,438.16423416137695
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_3.png,0.019,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.023",0.0,480.33928871154785
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_4.png,0.002,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.004",0.0,433.5601329803467
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_5.png,0.022,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.027",0.0,424.58271980285645
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_6.png,0.082,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.082",0.0,435.2724552154541
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_7.png,0.072,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.072",0.0,428.4322261810303
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_8.png,0.074,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.076",0.0,427.96802520751953
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_9.png,0.01,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.008",0.0,428.73287200927734
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_10.png,0.064,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.068",0.0,423.34532737731934
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_11.png,0.003,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.004",0.0,426.5148639678955
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_12.png,0.06,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.064",0.0,425.6737232208252
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_13.png,0.031,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.039",0.0,430.5291175842285
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_14.png,0.038,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,426.9380569458008
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_15.png,0.023,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,429.3558597564697
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_16.png,0.067,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.07",0.0,555.5129051208496
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_17.png,0.011,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.011",0.0,430.38392066955566
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_18.png,0.039,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.038",0.0,435.7330799102783
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_19.png,0.008,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.008",0.0,427.4764060974121
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_20.png,0.034,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.039",0.0,434.8721504211426
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_21.png,0.004,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.006",0.0,429.9650192260742
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_22.png,0.04,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,432.53397941589355
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_23.png,0.011,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.011",0.0,431.246280670166
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_24.png,0.047,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.049",0.0,438.6763572692871
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_25.png,0.008,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.008",0.0,431.32662773132324
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_26.png,0.063,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.064",0.0,422.3909378051758
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_27.png,0.048,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.049",0.0,428.06053161621094
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_28.png,0.032,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.038",0.0,433.2735538482666
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_29.png,0.069,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.072",0.0,425.3990650177002
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_30.png,0.039,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.038",0.0,426.6369342803955
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_31.png,0.026,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,426.94687843322754
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_32.png,0.046,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,428.3456802368164
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_33.png,0.041,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,426.0067939758301
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_34.png,0.046,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,426.72085762023926
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_35.png,0.061,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.068",0.0,428.0741214752197
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_36.png,0.054,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.062",0.0,424.8182773590088
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_37.png,0.077,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.074.0",0.0,521.005392074585
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_38.png,0.054,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.061",0.0,424.0553379058838
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_39.png,0.024,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,428.0283451080322
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_40.png,0.088,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.083",0.0,427.94346809387207
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_41.png,0.028,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,425.4624843597412
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_42.png,0.064,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.068",0.0,429.1415214538574
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_43.png,0.048,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.048",0.0,433.98189544677734
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_44.png,0.086,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.082",0.0,430.6511878967285
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_45.png,0.059,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.063",0.0,431.4894676208496
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_46.png,0.077,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.074.0",0.0,524.207592010498
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_47.png,0.074,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.077",0.0,489.02344703674316
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_48.png,0.028,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.03",0.0,480.4964065551758
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_49.png,0.03,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.037",0.0,422.79505729675293
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_50.png,0.012,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.011",0.0,430.4628372192383
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_51.png,0.088,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.083",0.0,432.0366382598877
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_52.png,0.086,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.083",0.0,425.9309768676758
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_53.png,0.012,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.011",0.0,427.05225944519043
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_54.png,0.004,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.006",0.0,425.44054985046387
CustomLLaMA,run_2,EXP1-Results/curvature/curvature_image_55.png,0.043,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,421.3881492614746
CustomLLaMA,average,,,,,
